Report,Elapsed Time (s),CPI Rate,Retiring (%),Front-End Bound (%),Bad Speculation (%),Memory Bound (%),Core Bound (%),Average CPU Frequency (GHz)
527_1600_3,0.023,4.000,0.0,0.0,0.0,0.0,100.0,1.729
527_1600_4,0.021,5.000,0.0,0.0,0.0,0.0,100.0,4.323
527_1700_0,0.021,2.000,0.0,0.0,0.0,0.0,100.0,1.038
527_1700_1,0.020,3.000,0.0,0.0,0.0,0.0,100.0,1.556
527_1700_2,0.021,3.000,0.0,0.0,0.0,0.0,100.0,1.556
527_1700_3,0.013,1.000,0.0,0.0,0.0,0.0,100.0,1.297
527_1700_4,0.018,1.000,0.0,0.0,0.0,0.0,100.0,518.781
527_1800_0,0.021,1.000,0.0,0.0,0.0,0.0,100.0,648.476
527_1800_1,0.021,3.000,0.0,0.0,0.0,0.0,100.0,1.945
527_1800_2,0.020,2.000,0.0,0.0,0.0,0.0,100.0,1.297
527_1800_3,0.018,0.000,0.0,0.0,0.0,0.0,100.0,0.000
527_1800_4,0.022,3.000,0.0,100.0,0.0,0.0,0.0,1.556
527_1900_0,0.020,4.000,0.0,0.0,0.0,0.0,100.0,3.459
527_1900_1,0.018,5.000,0.0,0.0,0.0,0.0,100.0,4.323
527_1900_2,0.023,5.000,0.0,0.0,0.0,0.0,100.0,1.853
527_1900_3,0.020,2.000,0.0,0.0,0.0,0.0,100.0,1.729
527_1900_4,0.018,1.000,0.0,0.0,0.0,0.0,100.0,518.781
527_2000_0,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.297
527_2000_1,0.017,4.000,0.0,0.0,0.0,0.0,100.0,2.594
527_2000_2,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.297
527_2000_3,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.729
527_2000_4,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.038
527_2100_0,0.017,3.000,0.0,100.0,0.0,0.0,0.0,1.945
527_2100_1,0.020,4.000,0.0,0.0,0.0,0.0,100.0,1.729
527_2100_2,0.020,5.000,0.0,0.0,0.0,0.0,100.0,2.162
527_2100_3,0.019,2.000,0.0,100.0,0.0,0.0,0.0,648.476
527_2100_4,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.038
527_2300_0,0.005,1.000,0.0,0.0,0.0,0.0,100.0,2.594
527_2300_1,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.729
527_2300_2,0.016,2.000,0.0,0.0,0.0,0.0,100.0,1.297
527_2300_3,0.010,2.000,0.0,0.0,0.0,0.0,100.0,2.594
527_2300_4,0.018,1.000,0.0,0.0,0.0,0.0,100.0,864.635
527_2400_0,0.016,1.000,0.0,0.0,0.0,0.0,100.0,1.297
527_2400_1,0.012,3.000,0.0,0.0,0.0,0.0,100.0,2.594
527_2400_2,0.016,4.000,0.0,0.0,0.0,0.0,100.0,1.729
527_2400_3,0.012,2.000,0.0,100.0,0.0,0.0,0.0,1.729
527_2400_4,0.006,2.000,0.0,100.0,0.0,0.0,0.0,2.594
527_2500_0,0.010,3.000,0.0,0.0,0.0,0.0,100.0,1.945
527_2500_1,0.010,2.000,0.0,0.0,0.0,0.0,100.0,2.594
527_2500_2,0.015,2.000,0.0,0.0,0.0,0.0,100.0,2.594
527_2500_3,0.013,1.000,0.0,100.0,0.0,0.0,0.0,1.297
527_2500_4,0.010,2.000,0.0,0.0,0.0,0.0,100.0,2.594
527_2600_0,0.014,2.000,0.0,0.0,0.0,0.0,100.0,2.594
527_2600_1,0.002,1.000,0.0,0.0,0.0,0.0,100.0,2.594
527_2600_2,0.013,4.000,0.0,0.0,0.0,0.0,100.0,2.594
527_2600_3,0.006,1.000,0.0,0.0,0.0,0.0,100.0,1.297
527_2600_4,0.003,1.000,0.0,0.0,0.0,0.0,100.0,2.594
527_3700_0,0.010,2.000,0.0,100.0,0.0,0.0,0.0,5.188
527_3700_1,0.010,1.000,0.0,100.0,0.0,0.0,0.0,2.594
527_3700_2,0.009,4.000,0.0,0.0,0.0,0.0,100.0,5.188
527_3700_3,0.011,4.000,0.0,0.0,0.0,0.0,100.0,5.188
527_3700_4,0.010,2.000,0.0,0.0,0.0,0.0,100.0,5.188
531_1000_0,185.566,0.555,44.1,30.4,15.6,2.7,7.2,997.563
531_1000_1,185.783,0.556,43.4,29.9,15.6,3.2,8.0,997.401
531_1000_2,186.030,0.557,43.7,30.0,15.6,3.0,7.7,997.634
531_1000_3,185.840,0.556,43.8,29.8,15.6,3.1,7.7,997.553
531_1000_4,185.732,0.556,43.9,30.2,15.6,2.9,7.4,997.585
531_1100_0,169.024,0.557,44.0,30.0,15.7,2.9,7.4,1.097
531_1100_1,169.139,0.557,43.6,30.1,15.6,3.0,7.6,1.097
531_1100_2,169.441,0.558,44.0,30.5,15.4,2.8,7.2,1.097
531_1100_3,169.907,0.560,43.5,29.8,15.5,3.2,8.0,1.097
531_1100_4,169.838,0.560,43.9,29.9,15.5,3.1,7.6,1.097
531_1200_0,156.588,0.563,43.0,29.4,15.1,3.8,8.6,1.197
531_1200_1,156.018,0.561,43.9,30.1,15.5,3.1,7.4,1.197
531_1200_2,156.448,0.563,43.3,29.8,15.3,3.5,8.2,1.197
531_1200_3,156.642,0.563,43.0,29.5,15.1,3.9,8.6,1.197
531_1200_4,156.164,0.562,43.0,29.7,15.2,3.7,8.4,1.197
531_1300_0,145.292,0.566,42.5,29.4,15.1,4.1,8.9,1.297
531_1300_1,145.253,0.566,43.1,29.4,15.2,3.7,8.6,1.297
531_1300_2,145.144,0.566,43.4,29.7,15.4,3.5,8.0,1.297
531_1300_3,145.331,0.566,42.4,29.3,15.0,4.2,9.0,1.297
531_1300_4,146.965,0.572,42.3,29.4,15.0,4.3,9.1,1.297
531_1500_0,127.294,0.573,42.8,29.3,15.2,4.0,8.6,1.497
531_1500_1,127.437,0.574,42.3,29.5,15.1,4.2,8.8,1.496
531_1500_2,127.263,0.573,41.6,28.9,14.8,4.9,9.8,1.496
531_1500_3,126.809,0.571,42.7,29.3,15.2,4.1,8.7,1.496
531_1500_4,127.107,0.572,42.6,29.2,15.2,4.2,8.9,1.497
531_1600_0,120.086,0.577,42.7,29.3,15.2,4.2,8.5,1.596
531_1600_1,119.555,0.574,42.7,29.5,15.2,4.0,8.6,1.596
531_1600_2,121.529,0.582,41.6,28.8,14.5,5.1,10.0,1.596
531_1600_3,119.986,0.576,42.8,29.2,15.1,4.1,8.7,1.596
531_1600_4,120.297,0.578,42.0,29.1,15.0,4.7,9.3,1.596
531_1700_0,113.744,0.581,41.5,28.5,14.6,5.6,9.8,1.696
531_1700_1,114.779,0.585,41.4,29.0,14.6,5.2,9.9,1.696
531_1700_2,113.406,0.579,41.5,28.5,14.8,5.3,9.9,1.696
531_1700_3,113.478,0.579,42.0,28.8,15.1,4.6,9.5,1.696
531_1700_4,113.241,0.578,41.6,28.6,15.0,5.1,9.7,1.696
531_1800_0,107.985,0.584,41.2,28.6,14.6,5.6,10.0,1.796
531_1800_1,107.592,0.582,41.7,28.9,14.9,4.9,9.5,1.796
531_1800_2,107.694,0.582,41.7,28.9,14.9,5.1,9.5,1.796
531_1800_3,107.786,0.583,41.2,28.6,14.6,5.4,10.2,1.796
531_1800_4,107.752,0.583,41.5,28.4,14.7,5.5,10.0,1.795
531_1900_0,102.637,0.586,39.7,27.8,14.1,7.0,11.4,1.895
531_1900_1,102.318,0.584,41.6,28.6,14.6,5.1,10.0,1.896
531_1900_2,102.635,0.586,41.8,28.8,14.9,5.1,9.4,1.896
531_1900_3,102.731,0.587,40.9,28.3,14.4,5.8,10.6,1.895
531_1900_4,102.543,0.585,41.6,28.7,14.5,5.3,9.9,1.895
531_2000_0,97.737,0.587,41.6,28.5,14.6,5.5,9.7,1.995
531_2000_1,98.106,0.590,41.1,28.4,14.7,5.7,10.1,1.995
531_2000_2,97.717,0.587,41.7,28.4,14.8,5.3,9.7,1.995
531_2000_3,97.774,0.588,41.6,28.6,14.9,5.3,9.6,1.995
531_2000_4,98.152,0.590,41.6,28.7,14.7,5.3,9.7,1.995
531_2100_0,93.644,0.591,40.0,27.9,14.3,7.0,10.9,2.095
531_2100_1,93.820,0.592,41.1,28.6,14.7,5.7,9.9,2.095
531_2100_2,93.575,0.591,41.0,28.2,14.4,6.0,10.3,2.095
531_2100_3,93.635,0.591,41.7,28.6,14.7,5.5,9.6,2.095
531_2100_4,94.228,0.595,40.8,27.9,14.6,6.3,10.4,2.095
531_2300_0,85.975,0.594,40.3,28.6,14.3,6.2,10.6,2.295
531_2300_1,85.893,0.593,41.1,27.8,14.7,6.2,10.3,2.295
531_2300_2,85.890,0.594,41.3,28.6,14.7,5.5,9.9,2.295
531_2300_3,85.735,0.592,40.6,28.1,14.5,5.9,10.9,2.294
531_2300_4,85.967,0.594,40.4,27.7,14.3,6.7,11.0,2.295
531_2400_0,82.211,0.594,40.7,28.3,14.3,6.2,10.3,2.394
531_2400_1,82.268,0.594,41.9,28.5,14.6,5.3,9.6,2.394
531_2400_2,82.488,0.596,40.7,28.2,14.6,6.2,10.2,2.394
531_2400_3,82.494,0.596,41.0,28.5,14.7,5.7,10.1,2.395
531_2400_4,82.536,0.596,41.3,28.6,14.7,5.7,9.7,2.394
531_2500_0,79.604,0.598,41.2,28.9,14.8,5.4,9.7,2.494
531_2500_1,79.463,0.597,41.0,28.4,14.7,6.0,9.9,2.494
531_2500_2,79.317,0.596,40.2,28.3,14.6,6.4,10.5,2.494
531_2500_3,79.428,0.597,39.9,27.9,13.9,7.1,11.2,2.494
531_2500_4,79.554,0.598,40.5,28.2,14.5,6.3,10.5,2.494
531_2600_0,73.822,0.578,41.6,29.0,14.7,4.9,9.7,2.594
531_2600_1,73.793,0.577,42.0,29.0,15.1,4.7,9.3,2.594
531_2600_2,74.319,0.582,41.6,29.5,14.9,4.8,9.2,2.593
531_2600_3,73.867,0.578,42.6,28.7,15.1,4.5,9.0,2.594
531_2600_4,73.944,0.579,42.0,28.8,14.9,4.9,9.4,2.594
531_3700_0,54.039,0.602,40.8,28.3,14.6,6.0,10.2,3.687
531_3700_1,54.222,0.603,41.0,28.2,14.6,5.9,10.2,3.684
531_3700_2,53.985,0.601,39.6,27.1,14.0,7.9,11.5,3.686
531_3700_3,54.301,0.604,39.8,27.4,14.4,7.8,10.6,3.688
531_3700_4,54.362,0.603,41.0,28.1,14.6,6.3,10.1,3.679
